cluster_territorial,cantidad_proyectos,silhouette_promedio,silhouette_minima,silhouette_maxima,distancia_centroide_promedio,distancia_centroide_maxima,dispersion_std
1,23,0.15879442891212578,-0.03469370582519012,0.3547838925136384,0.6025644918688416,1.8593839115875055,0.31984686592229605
2,21,0.21369882836983964,-0.14314685148810327,0.41927925257625026,0.6468998039853782,1.0343496551655025,0.18921776049511158
3,27,0.276646977187634,-0.006169368688186905,0.5007695541709598,0.4691383888133571,0.7375164167547211,0.14203649056126272
4,19,0.26370362035346234,0.035164714090478194,0.45968360223155075,0.5579635776672133,0.9629403604986699,0.20711394162949093
5,32,0.286592168968935,0.06724214328530197,0.4610969075442384,0.4659318436592216,0.6843116380707995,0.09898763361060464
6,22,0.2459689049678514,0.022705749505401742,0.46559377794705853,0.5731181824804241,1.4528194034837172,0.2384800066756028
