k,silhouette,davies_bouldin,min_proyectos,max_proyectos,equilibrio,score
6,0.2444586788043478,1.1981392011948686,19,32,0.819979425044226,0.4409567563054793
7,0.24348004083364602,1.1656354830559796,14,28,0.7692604482522758,0.4294946891162743
